"","DeconRNASeq_BPRNACanProMet_B.cells","B.cells_Subgroup.1.Iteration.1","B.cells_Subgroup.2.Iteration.1","B.cells_Subgroup.3.Iteration.1","DeconRNASeq_LM22_B.naive.cells","B.naive_Subgroup.1.Iteration.1","B.memory_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_Macrophages.cells","CBSX_CBSX.Melanoma.scRNAseq_Macrophages.cells","Macrophages.cells_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_Macrophages.M0","Macrophages.M0_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Macrophages.M1","DWLS_BPRNACanProMet_Macrophages.M1","Macrophages.M1_Subgroup.1.Iteration.1","Macrophages.M1_Subgroup.2.Iteration.1","Macrophages.M1_Subgroup.3.Iteration.1","Quantiseq_Macrophages.M2","DeconRNASeq_BPRNACanProMet_Macrophages.M2","DeconRNASeq_CCLE.TIL10_Macrophages.M2","Epidish_CCLE.TIL10_Macrophages.M2","DWLS_BPRNACanProMet_Macrophages.M2","CBSX_CCLE.TIL10_Macrophages.M2","CBSX_TIL10_Macrophages.M2","DeconRNASeq_LM22_Macrophages.M2","Macrophages.M2_Subgroup.1.Iteration.1","Macrophages.M2_Subgroup.2.Iteration.1","DeconRNASeq_CCLE.TIL10_Monocytes","CBSX_TIL10_Monocytes","Monocytes_Subgroup.2.Iteration.1","Monocytes_Subgroup.1.Iteration.2","Monocytes_Subgroup.2.Iteration.2","Monocytes_Subgroup.3.Iteration.2","DeconRNASeq_BPRNACanProMet_Neutrophils","CBSX_TIL10_Neutrophils","Neutrophils_Subgroup.2.Iteration.1","Neutrophils_Subgroup.3.Iteration.1","Neutrophils_Subgroup.4.Iteration.1","Neutrophils_Subgroup.1.Iteration.2","DeconRNASeq_BPRNACan3DProMet_NK.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_TIL10_NK.cells","NK.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_NK.resting","Epidish_LM22_NK.resting","DWLS_LM22_NK.resting","CBSX_LM22_NK.resting","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_TIL10_CD4.cells","CD4.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.activated","CD4.memory.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.resting","CD4.memory.resting_Subgroup.1.Iteration.1","DeconRNASeq_LM22_CD4.naive","CD4.naive_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_CD8.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_CD8.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_LM22_CD8.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","CBSX_CCLE.TIL10_CD8.cells","CBSX_LM22_CD8.cells","CBSX_TIL10_CD8.cells","DeconRNASeq_CCLE.TIL10_T.cells.regulatory","DeconRNASeq_LM22_T.cells.regulatory","CBSX_TIL10_T.cells.regulatory","T.cells.regulatory_Subgroup.1.Iteration.1","T.cells.regulatory_Subgroup.2.Iteration.1","Quantiseq_T.cells.non.regulatory","DeconRNASeq_LM22_T.cells.helper","T.cells.helper_Subgroup.1.Iteration.2","DWLS_LM22_T.cells.gamma.delta","CBSX_LM22_T.cells.gamma.delta","DeconRNASeq_CBSX.HNSCC.scRNAseq_Dendritic.cells","CBSX_CCLE.TIL10_Dendritic.cells","CBSX_TIL10_Dendritic.cells","Dendritic.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Dendritic.activated.cells","CBSX_LM22_Dendritic.activated.cells","DeconRNASeq_LM22_Dendritic.resting.cells","Dendritic.resting_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Cancer","DeconRNASeq_CBSX.Melanoma.scRNAseq_Cancer","Cancer_Subgroup.1.Iteration.1","Cancer_Subgroup.2.Iteration.1","Cancer_Subgroup.3.Iteration.1","Cancer_Subgroup.4.Iteration.1","DeconRNASeq_CBSX.HNSCC.scRNAseq_Endothelial","DeconRNASeq_CBSX.Melanoma.scRNAseq_Endothelial","CBSX_CBSX.Melanoma.scRNAseq_Endothelial","Endothelial_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Eosinophils","DeconRNASeq_LM22_Plasma.cells","DWLS_LM22_Plasma.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_Myocytes","DeconRNASeq_CBSX.HNSCC.scRNAseq_Mast.cells","DeconRNASeq_LM22_Mast.activated.cells","Mast.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Mast.resting.cells","CBSX_LM22_Mast.resting.cells","Mast.resting_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_CAF","CBSX_CBSX.Melanoma.scRNAseq_CAF","CAF_Subgroup.1.Iteration.1"
"SAM675a12a09c15",0.0562644344492722,0.00209572681450868,0.0600914005216803,0.63838798967704,0.0987580129180616,0,0,0.0831967077338009,0.0571401988385284,0.020612929026577,0.0295141510426912,0.151225888724741,0.117067122968451,0,0.175118683989916,0.0313591061991425,0,0.0340274509893843,0.181177266131055,0.0126052338360321,0.0679975341981749,0.0337415768704958,0.0300092291203874,0,0.00485531551002003,0.052834363790181,0.132735265653045,0.0208938102808951,0.850189185238242,0.413949129014391,0.0142089372602089,0.386070602946916,0.0284002027640994,0.019645979691189,0,0.0226123405721099,0.00221161304697574,0.00130289073889718,0.117265158018478,0.109179944851767,0.186634073262018,0,0,0,0.0247827424403871,0.0353919938321314,0,0,0,0.13085371609898,0.107080955690428,0,0,0.0338120245679931,0,0,0,0.00041947931363765,0.023656361422464,0.026552031611494,0,0.38845391786377,0.0434620160461566,0.153666706841825,0.0651948665241935,0.0808195535657369,0,0.019332080965359,0,0.254591965663371,0.0242342158802392,0,0.0264741060097514,0.0979731190453528,0.0538292384845657,0.123336708752007,0.0292698578648028,0.0048874828744355,0.0201316648676016,0.0789517947235354,0,0,0,0.0337236898031593,0,0,0,0.0510294032835419,0.0340424533684777,0.0580855032127653,0.00865373798720815,0.390090494784806,0.101533142121067,0.972201771845211,0.402653286904844,0.179448443325778,0,0.0485147566172093,0.119127206684616,0.00033058598911586,0.0115499940591196,0.0316465586031108,0.106774182029869,0.0220388701977717,0.130072444191278,0.108238829906411,0,0,0.137780441103395,0.110631578637903,0.140069770584064,0.469073301970099,0.928556978459558,0.520136606071329
"SAM1e9c4d1d39ae",0.0792783339766916,0.0152634854524577,0.107381074156488,0.574144724049869,0.0744018617926248,0.0446374605015034,0,0.0863357308222704,0.154693936120063,0.0544076695778673,0,0.103700817592021,0.135430913233884,0.0110291972060868,0.0936249577602296,0.00254143389250511,0.273072422867448,0.0530327743708116,0.180222466919568,0.0408196577095063,0.019419753398024,0,0.00335830019742185,0.110083091274422,0,0.110971999604391,0.0288777461864974,0.0486195564965553,0,0,0.00116414753247092,0.393123321641842,0.0265685936523436,0.0436621399997159,0.535012389842886,0.0106438235804475,0.0264279283463252,0.621477522765773,0.123968128771372,0.107804530950228,0.1574984833716,0,0.104172753834572,0,0,0,0.0277066356196543,0.0328244418432399,0.0157657830801469,0.156884645137348,0.216014297590551,0.0132659804679294,0,0.0602356784399136,0,0,0,0.0181283644571853,0.120357941986085,0.0662520157589207,0,0.373511826540052,0,0,0.103336837373641,0.0512270332734278,0,0,0,0.0937638960408461,0.00148426255186896,0,0,0.0674113319166278,0.0397814102691056,0.0785457163691363,0.0088240567167844,0.0227367296189484,0,0.0816907622618398,0.0183812279519509,0,0,0.0562561584385527,0.00038533463449858,0,0.101700540441017,0.270817469558681,0.223348903673808,0.0325919621790954,0,0.327447530748849,0.152968670358601,0.933505019938983,0.639814959940171,0.477207594953176,0.00208134529161081,0.0692748985196536,0.169614841893408,0,0.0156408130393114,0.0207475567738881,0.0957958494132724,0.00590663373043609,0.0825600719947912,0.0926668960769018,0,0.0444871259027509,0.0891514523140749,0,0,0.287219543625622,0.682150890224913,0.110230923310897
"SAM4b7ea015fd9e",0.0821964820054755,0.0146616509201038,0.0711919222402435,0.571598915452154,0.125391590510597,0,0.00383128079587684,0.103262674720569,0.108408521347927,0.0229820262608447,0.0109646345719297,0.0492256484143941,0.151934009790986,0,0.0426616977010608,0.0298524413062074,0.0240328793472675,0.0133027693879565,0.213791282935477,0.0535453070996388,0.0264031121100059,0.156922489912526,0.0460355781391491,0.267778871082369,0,0.105216188338238,0.040752036571663,0,0,0.0257068299683028,0.00821823532657052,0.241085338242215,0.0288864553168932,0.0480725476522536,0.414567582999073,0.0683154888208292,0.0193276508477625,0.421345108094805,0.210995161243404,0.127959243190573,0.198929352324567,0,0,0.0471498127130916,0,0.0529426082143501,0.094725028329603,0.0890930180569764,0.0763354406274618,0.134555399898942,0.326681273826509,0,0.0190454813647625,0.0717690423343007,0,0.980954518635238,0.132009755234105,0.0138621402802012,0.0224141317102709,0.0675718709045284,0,0.250779459577486,0.0466769001437454,0.337161690005468,0.0640666736949507,0.0954363602620837,0,0,0,0,0.00168284457888387,0,0,0.128708381248099,0.0429753781184603,0.114461098624094,0.0267278448505105,0.103065774064892,0,0.0679900268909668,0,0.00724071947930805,0,0.0709550138493768,0.0812279851667778,0,0.294070054239478,0.0582544396814042,0.104968880077904,0.0553395052945595,0.0707302434321641,0.280890634785167,0.1775663316059,0.848391071667639,0.528790580686629,0.274106648094623,0,0.0852511965058163,0.19046131710059,0,0,0.0441308196066728,0.103467791055769,0.00143071506221398,0.145259890647229,0.138411333946113,0,0.0178073686955186,0.126958084603288,0.0173985873072256,0.0050351157150942,0.207470529191491,0.65984996335628,0.123905463717412
"SAM9306c5c92444",0.0920970531730879,0.0416359822129094,0.0936062246908406,0.59630220023977,0.120337668438483,0.015639199388653,0,0.114937862931488,0.167435024839807,0.0367156714770438,0.00880440891250386,0.0644443151958203,0.121623461990674,0,0.0503792287543324,0.0440410916218585,0,0.0265804504036831,0.164614595586695,0.0572341824485258,0.029728764469108,0,0.00396091489072073,0.157158558360046,0.00460739590686218,0.117634688051109,0.0859519238237155,0.0227401972011809,0.473365293961946,0.0236674814191405,0.0118066760176872,0.383274286326229,0.0561204768017571,0.0236693672977376,0.206402173746661,0.0202372307853728,0.0110951968170531,0.262627996383837,0.177449172254936,0.104110406418446,0.148993476136821,0,0,0.00133120018815206,0,0.00992437868875268,0,0,0,0.149263217759368,0.14493301369217,0,0.095370875343162,0.047648310124475,0,0.122395501577532,0,0.0133467287924418,0.0603832697407199,0.077887408077555,0.0518464999612117,0.211208411606943,0.152876895053447,0.281796383042367,0.0821617606741592,0.0756338856198299,0,0.0142921367892397,0,0,0.00545023319860203,0,0,0.0676673537594683,0.0052145995471341,0.161742773743196,0.00212895246809646,0.0952603042930457,0,0.024224275930131,0.00432918159444417,0.0165119817687368,0.0178042424165606,0.0702103442435457,0,0,0.166239864717311,0.142427562590342,0.175965786954526,0.0164420029143801,0,0.405786793082583,0.160793088904766,0.924574630227427,0.683742617969851,0.179543346997521,0.0213487205672312,0.0814981638604814,0.16497752988216,0,0.0258871006923528,0,0.0750045328872255,0.0119737763164381,0.111988758316063,0.125374233927731,0.00511319943906535,0.0167154071991526,0.0791008636531103,0,0,0.278887681602906,0.702276908167502,0.294284321375788
"SAMd86389d0d768",0.0824900742142931,0.00830601051635782,0.064241143568039,0.64114408765047,0.0927524366782624,0.0424266907420843,0,0.107741214151453,0.114487729680326,0.0283545131791006,0.0338004166617271,0.0847800847698058,0.122157704871334,0,0.0302535320924355,0.0336002162048046,0,0.0352140756589026,0.180372782689852,0.0948480223093034,0.0588689353850404,0,0.0680062796080811,0.152101043527198,0,0.174102223630944,0.11667218726133,0.0262847799568861,0.00955725220103813,0.0494826430946619,0.00517481652284402,0.238608876787747,0.0669885300916924,0.035202992499089,0.135637354537129,0.069683212086773,0.016738599165825,0.65060067619852,0.136621998293215,0.117371948635936,0.187615216863138,0.0560967992021857,0,0.140699366149276,0,0.0552922376878852,0,0,0,0.133439289839285,0.0497265744618246,0,0,0.0434433274857996,0,0,0,0.0116506196499028,0.0193845333248811,0,0,0.408831602104799,0.0336687337579189,0.165098187060244,0.0696793468824612,0.0819672540424218,0,0.00322831000690884,0,0.256865103659565,0,0,0.0202353168143875,0.216533977202929,0.0265237002020813,0.541769666770971,0,0.0378630650991923,0,0.0684400766738582,0,0.0605746065168719,0.094011051970651,0.0542355180627578,0,0,0.0571288670799094,0.0382767748808916,0.0170403033062085,0.0633160614297959,0.0888381335604041,0.351509532098772,0.155476361301564,0.969069611267659,0.48028413477043,0.153473534459053,0.00404491766153102,0.0773466064815773,0.161822571681562,0,0.0521551794269276,0.0574075597478052,0.121406074308385,0.0210977562644264,0.120177488084968,0.128698266367449,0,0.0242974947578718,0.127960747758497,0.0543914034389123,0.0457869364720543,0.300841551880294,0.842783625694803,0.461620200056716
"SAM63b2189c36d7",0.0965486496538351,0.0415820082761846,0.0675461154558135,0.774236836787685,0.122155469012116,0.0296049857507395,0.0544921551638381,0.111120003891902,0.110570736104166,0.0244466844715227,0.0188574051115981,0.12424370394039,0.143409991492121,0,0.0359422240139834,0.0267954014469211,0,0.0351028846716288,0.193543479736739,0.074186464869436,0.0385453464435067,0,0,0,0,0.0560724765102305,0.11414330460499,0.0405008837743724,0.694088324547688,0.141259695277069,0.010334493374732,0.174061560874931,0.046496564202824,0.0283216796886446,0.23094815982586,0.0516083050534321,0.0092186288349662,0.52991041134281,0.135083198286165,0.12253866306101,0.196246300685799,0,0,0.0100600399698173,0,0.0487714361160859,0.030336848261311,0,0.0399376611063103,0.13407433879758,0.150243731324447,0,0,0.0685392202231286,0,0,0,0.00399178395639647,0.0198888578415156,0.0369944739221022,0,0.327187283565058,0.0356258813474654,0.199928732808836,0.0835754829138286,0.0936122091075486,0,0,0,0.253910529953685,0.00613156744431616,0,0.0064112097525575,0.208591563623555,0.0144757166396674,0.0584922659040778,0.00972331582328435,0,0.00503909859694245,0.114374801245255,0,0,0,0.0608588206023533,0,0,0.0982965364021934,0.0492080921809587,0.0717910108327756,0.0488607771656367,0.0195228916639546,0.317434105138936,0.158785026319683,0.943779032407774,0.498306259304753,0.072781695599104,0,0.0979557456717895,0.169531658246673,0,0.113022288343304,0.0431904789343672,0.110738225204714,0,0.128807645839847,0.135099892738514,0,0.0276416470692257,0.121759076465376,0.017180617657037,0.010694734579409,0.289545592094062,0.679228864576426,0.420160993454084
"SAM18be5b395318",0.0736040493790313,0.00458421874803353,0.0863609078528115,0.683376477572663,0.108671210558437,0.0268782469811531,0,0.133881840552339,0.117646740028671,0.071494734639273,0.00119928451885669,0.0600096433448608,0.149735791416059,0.0272807542336693,0.0924932774213798,0.031032577484837,0.133233822204302,0.0362275752298861,0.190583851391381,0.0473004611038011,0.055620130223191,0,0.0483665289955234,0.205276756552621,0.0275207854519116,0.382509412348914,0.0790839061190261,0,0.197680094991385,0,0.0087206538282328,0.239268666622593,0.0390551964116485,0.0268974235914419,0.286319350780591,0.0307702605955337,0,0.362335116070728,0.134159997243793,0.128952505834433,0.161105678162185,0,0,0,0,0,0,0,0,0.151142711710589,0.101747365670353,0,0,0.0458957476857343,0,0,0,0.0127617234116968,0.0339071309843405,0.0545558669589706,0.136050232377831,0.333360745018897,0.0423291953203085,0.0334720455784675,0.0811849837188156,0.0722090043321346,0,0.154617325743314,0,0.22395734004293,0.00433748472249292,0,0,0.0941929207203724,0.00808927216825268,0.222960303409622,0.0138543651956697,0.098750982952309,0,0.0025741393866656,0.0332332853299751,0.00884711252199447,0.00166504185469103,0.0555313782259404,0.00597539838170396,0,0.0327516610861419,0.176657850436237,0.236726655899675,0.0770964906041417,0.00179444683401341,0.330897290751644,0.134155538196957,0.94021817103709,0.62970742075219,0.133580657858701,0.0055555635872162,0.0846046511066898,0.144097636193362,0,0.0362370265804235,0.0187098489919848,0.0653411741811551,0,0.108489671444766,0.120670659843718,0.0510021979357225,0.0997584325736417,0.0475239675555488,0,0,0.358682254175218,0.752903028288394,0.419399793279085
"SAM0d855cff64e6",0.0742144792297753,0.0149198738656065,0.060623264300429,0.511574074506931,0.0283512962968366,0.0248643166986715,0,0.0974366826241424,0.0585044048575745,0.0698962515685068,0.0053258141820724,0.055877493587647,0.135803081615268,0,0.0473832118685105,0.0304527805705892,0.0911940011788865,0.0085464499101487,0.184279292191747,0.0430218968938263,0.0171158923400435,0,0.0261296219156197,0,0,0.0410798926001785,0,0.0300314226219876,0.42922520597097,0.0257889689603467,0.00283781823689946,0.33152575302939,0.00399018815756789,0.0207259790611388,0.303658471216524,0.0414502155553826,0.230256351002654,0.463008259505293,0.162265258421392,0.124085447031352,0.176763228960633,0,0,0.00962893699016482,0.00906238782960508,0,0,0,0,0.141294164899962,0.339109415496815,0.0753900723284493,0.0865592061970572,0.0434745410988302,0,0,0.162417045142936,0.00864877879250427,0,0.0033043043454517,0.0112705790599066,0.250939240910255,0.018276745039435,0.0341656901131279,0.074801583244279,0.0724382531673947,0,0,0,0,0.00690620948832331,0,0.00387633950051854,0.0815609030424874,0,0,0.0122920980352393,0.00050911761735156,0,0.0864907242024243,0,0,0,0.0721541448505019,0.013757887198833,0,0.0659952088714554,0.234455250635768,0.15761286698177,0.0390313966530388,0,0.335381883584366,0.138681629026394,0.925572976664556,0.654096894003209,0.404371440606453,0,0.0642047333298241,0.183105336404192,0,0.00167747614677549,0.009162794041966,0.0734447790404646,0.00568812773690898,0.106956778379867,0.111144134825021,0.24804172563967,0.100735925684427,0,0,0,0.314230531023993,0.801855299775048,0.178968962101925
"SAM6cbc10abddb0",0.0688966711891066,0.0166896100332338,0.0375802854132586,0.320907358323446,0.0711741066279077,0.00301441514406156,0,0.176259611620944,0.194748622088567,0.0636996114394382,0.0157950812215491,0.10146805712416,0.152718769042986,0,0.140885287350447,0.105910827062299,0.158363759308322,0.0324740413710153,0.19483041579976,0,0.132843925406644,0,0.142940593497105,0.47555845413637,0.166020581716637,0.43664620101833,0.141384199524053,0.11380852414624,0.0543597409040415,0.0281765095089141,0.0226436527463578,0.701494207426874,0.0251294966682573,0.0265271920669178,0.221017908110436,0.0397744671366034,0,0.225107576557307,0.0862026115372678,0.130603699083787,0.161623723352586,0,0,0.0004220101166337,0.0916060406398662,0,0,0,0,0.0772870660493691,0,0.00443140754948446,0,0.0321545179783658,0.00883140616919347,0.0581079189660073,0,0,0.0632155810903926,0.0215619410728408,0.0584187055376846,0.303200713268202,0.0390695516036644,0,0.083623680181603,0.0486463322725402,0.0101594262317442,0.00713977273279628,0,0.029686356676696,0,0,0.0001690003798776,0.0567410483972314,0.0249376560776458,0.0901091270443194,0.0274435045922577,0.072575357779892,0,0.0522029596731836,0.0113638029331733,0.0332721830014498,0,0.0214089477675094,0,0,0,0.108290558107955,0,0.0777920606859946,0.0341583188089188,0.310256946193809,0.104293452020355,0.916793911133704,0.563168464563403,0.677538953422804,0,0.0063452106871858,0.110515819952389,0,0,0,0.0317053432360429,0,0.0643848536433313,0.0713130732302132,0.0174650283880325,0.0671743608356684,0.061944800592244,0,0,0.423546126806676,0.705465801656414,0.106264242405015
"SAMdee1011782cd",0.0534786704685644,0.117311815077687,0.276130343728548,0.941768377458411,0.236449567450246,0.10203507654839,0.119071332869845,0.0129439679043608,0.112188166717124,0.0461723667194533,0.0413336369964104,0.0850090547320123,0.0906808972192817,0.0124837437244898,0.314073439069279,0.0776554991334543,0.417096823796372,0.041718705526675,0.156490922690664,0,0.270245925385122,0,0.164969085050846,0.309247156209386,0.153518825265004,0.421338916271723,0.109366517912987,0,0,0.0121543918334394,0.0146696715339372,0.0700944169358422,0.0256057416113413,0.0067585039967282,0.0187592486365918,0.0810661587304526,0,0.076852145570773,0.17950990133835,0.0984198502649134,0.155375556577991,0,0,0,0.00682316996476856,0,0,0.0234808808386224,0.0167422329715403,0.12091033853095,0.047004551024472,0.0197306777204617,0.0258377491470323,0,0.00641597912105458,0.105932916910486,0,0.00902363623412845,0.0198527358947484,0.0365971590091859,0.15886500770239,0.349189676365423,0.0980154684179726,0.0724373420090146,0.0557823596999304,0.0765046707649836,0,0.0320849657000727,0,0.00489425272295312,0.0108778753854662,0,0.00721783783840763,0.0602891006149156,0,0,0.0274212996085702,0.059703581301896,0,0,0,0,0,0.0185140390647151,0.0675779713851754,0.247678933519243,0,0.0343629309369258,0.00228032985328071,0.00483016555746253,0,0.418443934047823,0.0815401101173258,0.872769523011929,0.211797918751978,0.0914071449014388,0,0.0392048976174829,0.0971268136299221,0.00093693135670832,0.00415558507049686,0,0.0407599258587258,0,0.0981171678342208,0.103882119666341,0,0,0.0494606921488983,0.0420451931739529,0.0562336977301796,0.491929972672354,0.67731348337219,0.391175143329126
"SAM203dcf14f927",0.093587967644171,0.10378716860701,0.187295155722143,0.768957719449031,0.158352534188254,0.0582874196141499,0.014908600302032,0.113748032542653,0.291449915771064,0.104881961427253,0.0189008026080739,0.0580140479244333,0.126427455652045,0.0107859324170825,0.157359605922495,0.083578719834196,0.542976818985006,0.0390941620604501,0.168784053489358,0.00673570155847489,0.0519479291969511,0,0.0600977792865509,0.131113561650813,0.165577282489465,0.133071261342132,0.0742415456769546,0,0.0414272165339988,0,0.0312443158876929,0.0712603425175333,0.0572120804800183,0.0160694987487883,0.0454443345148036,0.0225020423218232,0,0.0995703742748841,0.123038023540917,0.112101318903871,0.114868882027568,0,0,0.0292630169834952,0.0397519938452451,0,0,0.0116554065670021,0.00419985429535439,0.0807901679133116,0.0569711520513845,0.0437148754255005,0.100096188343091,0,0.118416728930026,0.259699072288466,0,0.00931698644392962,0.0856877088683892,0.0999699048666403,0.151234313791645,0.342649373404487,0.0354146997830133,0.0226343809842116,0.0827705215204133,0.050841259998507,0,0.0190836754626779,0,0,0.0219273094706163,0,0.00732467552544396,0.0847233933176472,0,0.202450375806439,0.0562607902418431,0.171838691798631,0,0.0970675171784043,0.00684666135695023,0,0,0.00299362747050466,0,0,0,0.0855769332500477,0,0.00650453704349636,0.00221578539450819,0.362649520467367,0.104952065170467,0.827184527131079,0.559594575352459,0.138091132909514,0,0.0453776448063043,0.118251824978188,0,0.0138052642181754,0,0,0,0.0843634052465906,0.0936463332927503,0,0,0.0310118611730906,0.00471192914691621,0.054155608783357,0.333011311386707,0.423764644274977,0.286020437552882
"SAMe41b1e773582",0.0729763896185489,0.0330853276663132,0.0985493020178397,0.746350520219022,0.0841811722195678,0.0111277143933812,0.0495220642631301,0.0694908656097512,0.0539555898118495,0.0164973387877753,0.0198840161648607,0.0580562702908471,0.138515790594227,0,0.0414496814367462,0.0609379625836736,0.330191383221331,0.0212655600703135,0.189878930949861,0.0434318287812426,0.00264809906253782,0,0.00841059234267868,0.025922282330478,0.0276819142356952,0.036896780461404,0.0441184906596109,0.0764623596467735,0.396669492953097,0.00236973582076304,0.00541193797349682,0.305546387171512,0.0461649675674852,0.0315856522153235,0.143672862966995,0.0101118053998918,0.0264456536177755,0.176140942131923,0.120227303114045,0.1309793321137,0.161721260614688,0,0,0,0.0554397765688659,0.0370238233877055,0,0,0,0.144115410216332,0.149494760772281,0,0.0868019783191315,0.034427696008504,0,0.0953135475576092,0,0.000455934259143191,0.0280626444298674,0.0158679042571269,0,0.472864247139613,0.049920206716452,0,0.0778524670508769,0.0747816501482018,0,0.0229774128148118,0.0421858743350026,0,0.00686673327237233,0.0424094063693003,0,0.0998323928248187,0.0694455023681248,0.200789118255009,0.0156234629853122,0.178949583522231,0,0.063036382095475,0.00666048972942635,0,0,0.0365677779290074,0,0,0,0.135790505000282,0.190831625044758,0.0238193742006743,0,0.32132744162891,0.104359233886133,0.946204011524395,0.632219326884682,0.544582942797037,0,0.0513195260295312,0.117140255274489,0,0.0170041183151893,0.00532321434320513,0.0963112499118976,0,0.0970739535540418,0.103886123733233,0,0.00155897955798805,0.111885091665482,0.0263456751925597,0.0179906077739327,0.455165502757097,0.859508572758129,0.147966708230018
"SAM978a587b207e",0.0449348269323733,0.0193756090454907,0.0759920427909374,0.696276748679189,0.0274013999851142,0.00453153055047481,0,0.0920665643815882,0.218863719368253,0.0878569923760263,0.00394033927945249,0.0233985755963237,0.12324599828625,0,0.149702483685936,0.0396930652221548,0.172070731222495,0.0306854364370712,0.169875160175641,0.0178270604117739,0.0981781041564004,0.000781284660443806,0.154985602395979,0.215081698075737,0.28367752707975,0.426337161899503,0.314427010753911,0,0,0.0444685670613539,0.0466666622970675,0.186791775586256,0.129409392679798,0.0141293931813139,0.111266940133347,0.0153016499395521,0,0.115675190696275,0.144010328592811,0.0988606404334932,0.158755105790665,0,0.0560921408916774,0,0.0858817153421614,0,0,0,0,0.0745017770479607,0.116451231825102,0.0269528081736258,0,0,0,0,0.10851641216669,0,0.0389465392806059,0.00300936509725096,0.0975414350771219,0.259867605892946,0.118850497173071,0,0.0595013894431961,0.0897476579901906,0,0.0854428130131999,0.04320896529222,0.355884596495141,0,0.103182864529513,0.0226359209332639,0.0678887158274866,0,0,0,0.0122004644391668,0,0,0,0,0,0.0383586970920074,0,0.0445218274946121,0,0.0481579061268955,0.0210807177268517,0.0551572474236272,0,0.422711184504907,0.0868035684311615,0.949938121736701,0.564852869136686,0.128326829443465,0,0.0570494215327538,0.0975892115820813,0.00515947658823562,0.0244880500241609,0,0.0727476023700077,0.00148669974533312,0.122309985104125,0.127924501568728,0,0.0028129504705215,0.0679994126680011,0.00976312156636417,0.00336403314603325,0.501284748688585,0.741436582414992,0.440880529332163
"SAM5234688806a7",0.0822852106898873,0.100129851540866,0.0770460220666445,0.767182305917719,0.119973555647611,0.0027909492318465,0,0.11526424425506,0.078774141680575,0.0163395902460017,0.0156469353135724,0.108332777989938,0.11901182646897,0,0.0495435527217082,0.0354187730987444,0.0627245962807041,0.0155724602222705,0.168403513532013,0.0635391360638463,0.0163571721743566,0,0.0466018601618488,0,0,0,0.0545190852089122,0,0,0.045112366946692,0.00427094066388157,0.340165952931813,0.0196624525579618,0.0262246524396357,0.230445360534517,0.0714290196440543,0.0174955817868906,0.608603393031493,0.198355308806148,0.104189653049898,0.169572169045852,0.0635356060644598,0,0.0308141245386803,0.0357875085125754,0.0657391856264766,0,0.0625026851691666,0,0.139437513027022,0.0806518287654237,0,0,0.0359182218649892,0,0,0,0,0.0350807762855099,0.0298784292162474,0,0.368472631569042,0.0212768355804213,0.0443853597898058,0.0609966786351092,0.0590948631847543,0,0,0,0.107265525489129,0.00270399907806801,0,0,0.157365903357411,0.0386189695302281,0.143521430562508,0.0201952420362757,0.0298189218285646,0,0.0564447885966661,0.0517458554373116,0,0.119069566948527,0.0453665890376583,0.0682101818044169,0.447364993860232,0.025039155984808,0.0398882756778864,0.00450354924108953,0.041181451074106,0.049554241563867,0.410973223817637,0.172082429509623,0.959490220243568,0.541245600559413,0.355107208608493,0,0.0689090741729076,0.182838135554487,0,0.0470526729487744,0.0350689848446502,0.113744615427223,0.0335971979290899,0.0969817756858641,0.0987881453855072,0,0.0390762719575296,0.126168259524598,0.268858421244327,0.00820066082654805,0.222212148187299,0.801358625482508,0.288278857072949
