NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
SOD3	1	1	1	1174.24028690137	1	761.736970836942	144.417616715856
SORBS1	1	1	1	38.8195996698718	29.5501704958346	1	1
SORBS2	1	1	1	27.1211447569638	92.9524439210591	1	67.5089719899541
SORL1	53.7901618707375	37.4652073251353	1	1	1	1	49.8073352179192
SOX17	1	1	1	1	239.471197989963	1	1
SOX18	1	1	1	1	1240.58484610139	1	1
SOX2	1	1	1	1	1	1	114.689142284973
SOX5	1	1	1	30.3980884434681	1	10.4142961909917	1
SOX7	1	1	1	1	241.78907759144	1	1
SP140	130.042525755864	21.176563018603	170.871564696185	1	1	1	1
SPA17	1	1	1	11.94367568733	1	1	106.518114031295
SPAAR	1	1	1	1	28.834451896009	1	1
SPAG1	1	1	18.7887258008875	1	1	1	61.4843076727773
SPAG17	1	1	1	1	1	1	67.1787338188139
SPAG4	1	13.2987293652975	91.6515517800822	1	1	1	19.477170891823
SPAG6	1	1	1	1	1	1	81.0493860612551
SPARC	1	15.9608873376921	1	2457.38073224333	2020.03666489373	1954.30309706716	118.727711064943
SPARCL1	1	1	1	1597.21370205077	3128.29393992797	826.49074151518	25.8153230888053
SPATA17	1	1	1	1	1	1	38.9124422173953
SPATA18	1	1	1	1	1	1	64.8490388271245
SPDEF	1	1	1	1	1	1	31.4482421607678
SPEF2	1	1	1	1	1	1	55.3471425374213
SPI1	1	460.838090483924	74.7286372682175	1	1	1	1
SPIB	1	20.0769116786896	149.560939141508	1	1	1	1
SPINK1	1	1	1	1	1	1	92.950643339594
SPINK5	1	1	1	1	1	1	43.2940380595833
SPINT1	1	27.5916920795868	1	1	1	1	113.494958337436
SPINT1-AS1	1	1	1	1	1	1	101.25096825472
SPN	61.569696085467	48.021744463049	1	1	1	1	1
SPNS2	1	1	1	1	88.5610208177261	1	13.632774346431
SPNS3	26.3406219448346	1	1	1	1	1	1
SPOCK2	456.136240477862	31.2216603471647	72.2789268480741	1	123.422919268393	1	31.9341724074045
SPON1	1	1	1	16.5318881883975	1	200.636115171012	1
SPON2	34.6369578438428	1	1	72.6659618100944	1	164.721510698194	24.3980971859073
SPP1	1	536.951562483452	1	1	1	1	45.8814735391096
SRPX	1	1	1	67.9719416281238	89.151329274926	95.003621845194	1
SRPX2	1	1	1	19.3749375434018	1	78.0364714664169	1
SSC5D	1	1	1	20.557645240364	1	75.780667670047	1
SSPN	1	1	57.9155593615936	38.1573228948174	1	138.046575509682	27.2908613174004
SSTR1	1	1	1	1	21.0921307229034	1	1
SSTR2	1	15.836184026492	1	40.3737561328799	1	1	1
ST14	1	37.6058516646813	16.8574521222896	1	1	1	97.1061380604834
ST3GAL6	1	50.6912458083888	1	1	1	1	1
ST6GALNAC1	1	1	1	1	1	1	42.3093557622363
ST6GALNAC2	1	1	1	1	1	1	38.7474001203319
ST6GALNAC3	1	1	1	1	37.8029356282514	1	1
ST6GALNAC5	1	1	1	1	1	32.7312186267309	1
ST8SIA6	1	1	1	1	66.3546088609108	1	1
STAB1	1	57.3228251679067	1	1	62.9942929963041	1	1
STAC3	1	20.6777140557622	1	1	1	1	1
STAG3	1	1	50.2259173636069	1	1	1	1
STAP1	1	16.3232148448491	102.107280286845	1	1	1	1
STARD10	1	14.1098708134146	1	1	1	32.2065674817679	141.414311669983
STARD5	1	11.368354320918	24.9127379310239	1	1	11.139525019233	1
STARD8	1	16.6669951108488	1	1	54.2654877174259	1	1
STAT4	136.912687167227	26.9735625333667	19.7127029780775	1	1	1	9.10116147987842
STBD1	1	1	1	31.1352506244556	1	28.0417269393559	1
STC1	1	1	1	1	50.2304703232495	1	1
STC2	1	1	1	1	64.6725454654478	1	1
STEAP1	1	1	1	19.8853465145565	1	107.564316938349	17.8914475265603
STEAP2	1	1	1	17.5224438123892	1	75.1924816735305	19.8760060472766
STEAP3	1	1	1	1	1	1	70.3330615421611
STEAP4	1	1	1	34.0994442240453	1	1	114.074421827678
STK33	1	1	1	1	1	1	36.9334909623598
STON1	1	1	1	14.2530379596926	10.9885433355502	49.7675046144493	1
STRBP	13.5443865717627	11.9299843035338	63.3644001563498	1	1	1	32.5670938196051
STXBP2	67.9037043597792	158.209304720435	62.4266412785461	1	1	1	116.968756635673
STXBP6	1	1	1	1	122.905909795506	1	1
SUGCT	1	1	1	1	1	27.7725638231235	1
SULF1	1	1	1	93.5371897666866	1	200.595572068357	32.8983724195426
SULT1C4	1	1	1	1	40.308160922976	21.8848737058349	1
SUSD1	1	16.1073892549383	1	1	1	1	1
SUSD2	1	1	1	34.4688885225003	1	12.9251017335331	292.321968067884
SUSD3	59.1976683565174	18.3167980317765	25.1579308969878	1	1	1	1
SVEP1	1	1	1	1	1	123.870200872864	1
SYK	1	67.473552101036	65.9725537903164	1	1	1	19.9264115648846
SYNE3	1	1	14.3697304451146	1	1	1	1
SYNGR3	1	1	21.4020667631751	1	1	1	1
SYNM	1	1	1	37.3898617923145	1	1	1
SYNPO2	1	1	1	76.7908166178247	1	20.2792274959204	1
SYT1	1	1	14.6729990593594	1	1	1	1
SYT8	1	1	1	1	1	1	71.039221293149
SYTL1	75.4800604552384	12.4370559101287	94.601836936986	1	1	1	111.017146357041
SYTL3	246.422425047313	88.4470034548232	24.4692304138412	1	16.907645028985	1	42.5171228304941
TACC2	1	1	1	1	1	1	54.2455502433909
TACSTD2	1	1	1	9.60028320388463	25.798455623142	1	603.523220859123
TAF4B	12.3504906008626	1	30.6008519674536	1	1	1	11.8568877365354
TAGAP	432.734654128293	166.250405525362	374.055782277541	12.8694462702723	21.1674754428649	1	20.7764467789259
TAGLN	1	14.1611796682906	1	2677.29346500728	18.5854690294153	1326.41793401747	29.904677476133
TAL1	1	1	1	1	35.9240948993799	1	1
TAOK2	1	1	1	1	85.7360592281877	15.1957959984463	16.7371609564247
TBC1D10C	148.948409376642	15.4585922894443	80.3212730103431	1	1	1	1
TBC1D4	31.6075757771276	19.8967222554278	1	1	19.1203636968171	1	1
TBKBP1	1	1	1	1	24.7012720222787	1	1
TBX2	1	1	1	177.131114806913	41.5726643507311	113.769147713693	1
TBX21	61.3136400101345	1	14.2418400136013	1	1	1	1
TBX2-AS1	1	1	1	79.9770816174129	1	36.029698521404	1
TBX3	1	1	1	70.5014500303229	110.625210792109	35.8445225924559	1
TBX5	1	1	1	54.2996462628621	1	53.7207884410725	1
TBXAS1	13.5162916810661	137.08637597395	61.8986569793534	1	1	1	1
TC2N	132.014012752687	1	13.5850429060673	1	1	1	104.699544986665
TCAF2	18.9562023226057	1	1	1	1	1	1
TCEA3	1	1	1	19.7309940080782	1	34.1218880078432	259.570367461124
TCEAL7	1	1	1	106.837102333082	1	60.2796341551862	1
TCF21	1	1	1	282.229015746666	1	1199.5993585723	1
TCF7	52.0935477015984	1	19.5001227801443	1	1	1	1
TCHH	1	16.9698294256334	1	1	1	1	1
TCIM	1	1	1	232.014192579916	1739.60102137941	311.234582660795	361.247873817022
TCN2	1	23.1796574435322	1	1	131.633039905301	23.9113364769218	34.1943036445697
TDO2	1	1	1	32.1213889838898	1	29.5008202182511	1
TDP1	29.9546666978438	16.6802192355798	22.2861308169828	1	1	1	1
TDRD3	13.7817444807729	59.4442249331439	1	10.3664341405643	1	19.3627165451519	1
TEAD3	1	1	1	52.6801549436262	1	34.2298127709433	18.7246724195417
TEAD4	1	1	1	18.4452838266372	72.7582591438524	12.5874527599651	1
TEK	1	1	1	1	176.957220350857	1	1
TENM3	1	1	1	1	1	25.0422424929527	1
TENM4	1	1	1	1	1	24.0286441169279	1
TESK2	1	1	23.3911782777481	1	1	1	12.0902452644191
TESPA1	42.3947227239343	48.4905605122935	1	1	1	1	1
TEX41	1	1	1	32.2496191062788	1	13.3419618061055	1
TEX9	1	1	54.3889110365473	15.9948477821729	1	1	53.6390841162206
TFEC	1	43.0817321743926	25.0092879467873	1	1	1	1
TFF1	1	1	1	1	1	1	42.3812254947091
TFF2	1	1	1	1	1	1	52.6106740054894
TFF3	1	1	1	1	1	1	263.457272295758
TFPI	1	1	1	765.280009707133	298.932886223007	390.419937416249	151.000663591898
TFPI2	1	1	1	1	37.9529222416696	1	18.0465578532922
TGFB1I1	1	1	1	382.591025909706	80.4036166480513	136.613770020259	21.4281368240811
TGFB3	1	1	1	45.9681314756643	1	38.7695261684144	1
TGFBI	1	179.397980532113	1	183.530651270683	1	79.7396072879491	1
THBD	1	78.4872909744919	1	16.9594612879371	402.850344701987	1	1
THBS1	24.1263875954602	100.035967601651	1	610.86708897076	1	330.328463008975	42.965725579572
THBS2	1	1	1	88.611920899772	1	403.514482977323	1
THEM6	1	1	1	1	53.0323723124049	1	14.0264143295371
THEMIS2	1	101.835932943299	80.1612362568346	1	1	1	11.6993084842284
THSD1	1	1	1	1	78.5001610088867	1	1
THY1	1	1	1	458.845325360484	1	435.032358004138	1
TIE1	1	1	1	1	319.63437974571	1	1
TIGIT	168.550614227209	1	1	1	1	1	1
TIMP2	1	94.0708435386582	1	237.022190934147	1	398.561199508697	1
TIMP3	1	43.9736876503283	1	500.047150813329	1465.62789488913	824.038595231927	26.8713029687253
TINAGL1	1	1	1	319.195753697798	223.878589978771	1	33.1444777531201
TJP1	1	1	1	94.3163266636757	198.81441714396	53.616433978837	94.3506609884698
TLCD1	1	1	1	1	1	1	32.3419535257403
TLL1	1	1	1	1	36.1300045909529	1	1
TLR1	1	18.9961867671695	23.7611089886752	1	1	1	1
TLR10	1	1	25.8492045547556	1	1	1	1
TLR2	1	68.9164743864988	1	1	1	1	1
TLR4	1	35.541063533334	1	1	32.864045538754	1	1
TM4SF1	1	1	1	214.365929272309	1482.5672783484	25.1239847198836	342.432253943882
TM4SF18	1	1	1	1	155.555125858002	1	1
TM6SF1	1	49.2989455566186	1	1	14.0864203562649	1	1
TMC4	1	1	1	1	1	1	78.5857133383266
TMC5	1	1	1	1	1	1	196.177632350615
TMC8	86.4331813554135	36.6639847967617	60.1565933735863	1	1	1	11.1496271261299
TMCC3	1	10.8791093939407	1	1	44.9399758686861	1	1
TMED8	1	1	23.2467598649987	1	1	1	1
TMEM100	1	1	1	1	257.999193341221	17.6902893471304	1
TMEM108	1	1	1	37.3454613564239	1	23.7974290618908	1
TMEM117	1	1	16.9952609090465	1	1	11.7659642736195	1
TMEM119	1	1	1	1	1	203.003835239557	1
TMEM125	1	1	1	1	1	1	170.06709084981
TMEM130	1	1	1	1	1	80.2301429253569	1
TMEM132A	1	1	1	1	29.3169527748756	1	1
TMEM150C	1	1	1	1	36.4727577298113	11.6891357548244	1
TMEM154	34.2983892121106	47.920337455713	99.2740357705154	1	1	1	31.6256789516568
TMEM156	28.3674510025877	1	90.7455976902143	1	1	1	1
TMEM158	1	1	1	1	1	28.3357671041824	1
TMEM163	1	1	14.3104731742985	1	13.9623888423101	1	100.331434823324
TMEM176A	1	228.184498487997	1	129.825835624371	1	696.294522453361	106.46836325792
TMEM176B	1	319.708996831679	1	129.760908455266	1	689.510511602443	87.651826975475
TMEM19	1	13.5427862470991	41.8047401243784	1	1	1	26.5449999014724
TMEM190	1	1	1	1	1	1	104.753215131579
TMEM200A	12.6223122148832	1	1	48.3003381740282	1	32.0344133118415	1
TMEM204	15.2993386193714	1	1	135.607118460602	538.413796087842	105.884587904135	1
TMEM231	1	1	1	1	1	1	75.6002059712406
TMEM233	1	32.7072008023433	1	1	31.4869424831579	1	1
TMEM255B	1	28.4441291283924	1	1	172.181053955663	1	1
TMEM265	1	1	1	1	1	1	102.23111704143
TMEM30B	1	1	1	1	1	1	58.4639088120997
TMEM44	1	1	1	1	38.6651976239857	1	1
TMEM45A	1	1	1	36.7360020749848	1	97.8065149626629	73.7529467781754
TMEM45B	1	1	1	1	1	1	35.2737107214772
TMEM47	1	1	1	89.7854780066824	50.5774414272329	61.4345990951566	1
TMEM54	1	1	1	16.1553784730635	1	24.297591774796	131.814579138624
TMEM71	34.8305383763586	12.0110839969747	1	1	1	1	1
TMEM74B	1	1	1	29.2774018464836	1	1	1
TMEM88	1	15.9433009540133	1	1	211.804189054792	1	1
TMEM92	1	1	1	1	1	1	43.8644534912479
TMEM98	1	1	1	79.7028639041288	1	200.264486457553	165.368895074208
TMIGD3	1	21.7894182157279	1	1	1	1	1
TMOD1	1	1	1	50.7607904890162	11.9549157936509	1	1
TMPRSS2	1	1	1	1	1	1	51.2850606138215
TMPRSS4	1	1	1	1	1	1	70.4288352750999
TMTC1	1	1	1	1	30.1655155826038	1	1
TNC	1	1	1	62.2168449022391	1	42.0298117858247	30.5750600994757
TNF	291.831533261041	227.626175797408	97.2566889606446	1	1	1	27.8726919679044
TNFAIP2	1	126.929927475305	1	16.0285085953349	46.2550586265956	32.1559014988032	1
TNFAIP6	1	40.0754309474024	1	65.7371122224938	1	124.883430863398	1
TNFAIP8L1	1	19.4972850193276	1	1	43.111391270947	1	1
TNFAIP8L2	1	26.4871125832087	1	1	1	1	1
TNFRSF13B	1	1	175.568957292887	1	1	1	1
TNFRSF13C	1	1	228.69714169259	1	1	1	1
TNFRSF17	1	1	81.5417240967448	1	1	1	1
TNFRSF18	94.8776358802279	71.3700576142074	19.4106165642666	1	1	1	1
TNFRSF19	1	1	1	1	1	37.5514252970998	31.437968985216
TNFRSF25	65.294221065138	1	1	1	37.7805814805847	1	10.1695470555706
TNFRSF4	114.638558522546	54.5591256557832	1	1	92.9456218913353	11.7514009541658	1
TNFRSF6B	1	1	1	1	1	29.0949107980669	1
TNFRSF9	46.5470321860629	33.5059414058079	1	1	1	1	1
TNFSF13	1	142.055803888297	1	1	1	13.5570664055734	35.9748848252489
TNFSF13B	33.0013817887669	139.34997583768	1	15.1382605006399	1	189.74763097463	1
TNFSF14	36.9896699628178	48.6153106691692	1	1	1	1	1
TNFSF8	48.0650443391475	13.6893622415242	1	1	1	1	1
TNNC1	1	1	1	1	1	1	40.810546511044
TNNI2	1	19.7242070185233	1	1	1	1	1
TNXB	1	1	1	12.6491883483861	113.53602370389	143.007640125953	1
TOGARAM2	1	1	1	1	1	1	44.631321737508
TOX	45.4074891556013	1	26.5746108089987	1	1	1	1
TOX2	19.5011446562016	1	1	1	70.0966237803937	15.3245395363215	1
TPD52	42.5011401810894	16.8048429964397	184.882397186203	1	39.2434927117707	1	76.6720369433945
TPM1	1	25.0858276718695	1	976.846005940645	216.167313777936	653.437957096215	136.07022192278
TPM2	1	1	1	1451.60914367437	26.6767319901449	996.12038513055	60.2553671970595
TPPP	1	1	1	1	1	1	38.8956108266566
TPPP3	1	1	1	198.53558297942	27.3419603953082	1	208.164795724418
TPRG1	18.3776103198767	1	1	1	1	1	1
TPSAB1	1	2667.1858649618	1	1	1	1	1
TPSB2	1	1207.07067445195	1	1	1	1	1
TPSD1	1	590.191169507133	1	1	1	1	1
TPSG1	1	26.1663239076738	1	1	1	1	1
TRAC	153.379153363636	17.5327849274459	55.1919321314308	1	1	1	1
TRAF1	109.108874515091	172.510282507707	24.8446184183126	11.623558145357	1	1	10.9731536631849
TRAF3IP3	111.776979275158	26.0994192077885	68.8994411769631	1	1	1	1
TRAPPC10	17.6748614644828	1	13.1795204522505	1	1	1	1
TRAT1	189.376820575965	14.9542223850593	1	1	1	1	1
TRAV12-1	19.8193550321589	1	1	1	1	1	1
TRAV12-2	26.1829689625474	1	1	1	1	1	1
TRAV12-3	16.6252747646817	1	1	1	1	1	1
TRAV13-1	31.936642800135	1	1	1	1	1	1
TRAV13-2	19.5925038887277	1	1	1	1	1	1
TRAV14DV4	22.236991651215	1	1	1	1	1	1
TRAV16	16.3307299239838	1	1	1	1	1	1
TRAV17	30.8018821781192	1	1	1	1	1	1
TRAV19	27.3570787505528	1	1	1	1	1	1
TRAV2	12.9985897567906	1	1	1	1	1	1
TRAV20	14.7902393034764	1	1	1	1	1	1
TRAV21	23.1173265453698	1	1	1	1	1	1
TRAV26-1	17.531398860622	1	1	1	1	1	1
TRAV27	19.1537860055104	1	1	1	1	1	1
TRAV29DV5	29.1754845172471	1	1	1	1	1	1
TRAV3	20.8942289560349	1	1	1	1	1	1
TRAV38-2DV8	23.732755232884	1	1	1	1	1	1
TRAV4	20.5699978733059	1	1	1	1	1	1
TRAV8-2	40.0542028579769	1	1	1	1	1	1
TRAV8-4	22.5371176274045	1	1	1	1	1	1
TRAV8-6	18.1076045153666	1	1	1	1	1	1
TRAV9-2	22.4631670063298	1	1	1	1	1	1
TRBC1	225.86748395248	19.7558216775953	1	1	1	1	1
TRBC2	432.570885900114	31.2182208230623	145.836059409052	1	21.2277139734982	1	31.8696274202128
TRBV11-2	23.0094701244393	1	1	1	1	1	1
TRBV12-3	17.6554459141063	1	1	1	1	1	1
TRBV12-4	16.5290410117795	1	1	1	1	1	1
TRBV18	19.7389397665078	1	1	1	1	1	1
TRBV19	47.612253615135	1	1	1	1	1	1
TRBV2	24.2824639432209	1	1	1	1	1	1
TRBV20-1	71.4704627777432	1	1	1	1	1	1
TRBV27	26.0548866666414	1	1	1	1	1	1
TRBV28	37.4302773491755	1	1	1	1	1	1
TRBV29-1	18.1111955415678	1	1	1	1	1	1
TRBV30	16.4478554880084	1	1	1	1	1	1
TRBV4-1	18.6068281494165	1	1	1	1	1	1
TRBV4-2	23.3938178916476	1	1	1	1	1	1
TRBV5-1	43.2803104770981	1	1	1	1	1	1
TRBV5-4	20.7080904076521	1	1	1	1	1	1
TRBV6-1	26.5577106803633	1	1	1	1	1	1
TRBV6-2	23.1424302184254	1	1	1	1	1	1
TRBV6-5	27.5871639249388	1	1	1	1	1	1
TRBV7-2	58.1862627126031	1	1	1	1	1	24.050460365619
TRBV7-6	25.7110222811895	1	1	1	1	1	1
TRBV7-9	37.7415098934929	1	1	1	1	1	1
TRBV9	50.7395465339129	1	1	1	1	1	1
TREM1	1	145.775556123834	1	32.4585049055071	1	1	1
TREM2	1	156.857810976392	1	1	1	1	1
TRERF1	18.1298285407763	12.7300798129205	1	1	1	1	1
TRG-AS1	55.2382190872066	14.7004598156096	16.6727853402342	1	1	1	1
TRGV10	50.6030762820706	1	1	1	1	1	1
TRGV2	19.2589497324352	1	1	1	1	1	1
TRGV3	20.8353201587041	1	1	1	1	1	1
TRIL	1	1	1	1	1	20.209889163575	1
TRIM59	19.9859375120665	1	11.4469606949385	1	1	1	1
TRIP13	1	1	1	1	1	1	36.018108698713
TRPC4	1	1	1	47.09250409558	1	1	1
TRPC6	1	1	1	151.487744882448	1	24.4487991184691	1
TRPM2	1	23.80606383943	1	1	1	1	1
TRPV3	1	1	11.9638285211334	1	1	1	1
TSLP	1	1	1	29.1429137005288	1	13.9901611488926	1
TSPAN1	1	1	1	1	1	1	294.66130470724
TSPAN12	1	1	1	42.8216398370524	122.651159979255	1	47.4866315716887
TSPAN18	1	1	1	1	83.603230524347	1	1
TSPAN32	17.9893591630201	14.5424019775009	1	1	1	1	1
TSPAN7	1	1	1	1	579.356852392738	1	21.584724253838
TSPAN8	1	1	1	1	1	46.5289473927415	91.5388045436451
TSPAN9	1	1	1	34.3255917182222	137.247103202686	75.068863299854	1
TSTD1	148.967939298743	84.1880509706083	140.660762646616	1	1	1	284.789892280916
TTC13	23.3251127659108	1	12.162264379707	1	1	1	1
TTC39A	1	1	1	1	1	1	33.6023232746981
TTL	1	1	1	1	36.3639447057022	1	1
TTLL7	1	1	1	44.3412780351313	1	1	1
TTN	1	1	20.5938765253623	1	1	1	1
TTYH2	1	40.6660456616217	1	12.6844635267271	1	1	1
TUBA4A	324.031202340426	36.8324729902424	139.859374386021	15.6676829403533	32.9946588435669	1	52.3073707720773
TWIST2	1	1	1	13.2887110929792	1	32.9777998589512	1
TXK	16.3540666596156	1	1	1	1	1	1
TYRO3	1	1	1	1	1	27.8473000256882	1
TYROBP	1	2141.82897765292	1	1	1	1	1
U62317.4	1	27.453169532025	71.5706359056362	1	1	1	1
UACA	1	1	1	244.419319267291	202.834891854838	184.696626753206	14.0691869677231
UBASH3A	30.4436314755369	1	1	1	1	1	1
UBD	1	33.4263933920891	1	1	1	68.6107167973709	122.419009332198
UCHL1	1	1	1	12.2082830355811	1	32.3895875077817	1
ULBP2	14.0126316268738	1	1	1	47.9332618167375	1	1
URB1-AS1	1	1	1	1	1	1	40.2680556893165
USF1	1	12.0571279039793	20.5540323682954	1	1	1	1
USHBP1	1	1	1	1	60.0242829306573	1	1
USP2	1	1	1	23.8719401057423	1	1	1
USP20	29.3996987193907	1	11.1032683788208	1	1	12.5825926074457	1
VASN	1	1	1	121.485223955963	1	160.289493301952	21.3859613886794
VCAM1	1	1	1	82.6734731888902	1	87.2126434022534	1
VCAN	1	73.3211455220138	1	76.4724374366182	1	387.290622154871	1
VEGFD	1	1	1	1	1	201.536934057591	1
VGLL3	1	1	1	51.1961789407497	1	156.948699610248	1
VILL	14.2600819273245	1	1	1	1	1	1
VIPR1	1	1	1	1	222.920524826356	1	26.9964850357315
VLDLR	1	1	1	1	1	42.8048961601135	1
VMO1	1	35.972692020452	1	1	1	1	44.3062775563949
VPREB3	1	1	168.011481897997	1	1	1	1
VSIG2	1	1	1	1	1	1	112.692108556871
VSIG4	1	112.164731085976	1	1	1	1	1
VSTM2L	1	1	1	1	1	1	45.7684895793083
VSTM4	1	1	1	50.5562123833641	1	44.197105011135	1
VWA1	1	1	1	34.6976196607685	584.451349607674	42.0251324456994	146.559386027003
VWA5A	1	181.264716816169	1	18.0275612493811	1	30.2075572468163	25.7262192746814
VWF	1	1	1	1	2214.21314177288	1	1
WAS	54.6449028707619	73.615807247598	45.1894593696912	1	1	1	1
WDFY4	1	19.9479279356069	38.4479438722241	1	1	1	1
WDR38	1	1	1	1	1	1	90.9011836861398
WDR53	12.1164221223136	1	1	1	1	1	1
WDR78	1	1	1	1	1	1	49.7393786244782
WFDC1	1	1	1	72.4659397650547	1	34.0000709561055	1
WFDC2	1	1	1	17.0801652308789	1	1	2878.83854188689
WNT2	1	1	1	1	1	80.8908197386377	1
WNT7B	1	1	1	1	1	1	38.8255697247324
WWTR1	1	1	1	31.8489223847572	245.765887855442	57.1247182358164	58.5517122871702
XAGE1B	1	1	1	1	1	1	37.4952893703415
XCL1	154.38409005594	1	1	1	13.8411622178647	1	20.7132023507884
XCL2	148.96637821873	1	1	1	1	1	28.2315270832209
ZAP70	164.914625406763	1	1	1	1	1	1
ZBP1	29.236754864421	1	74.528657012955	1	1	1	1
ZBTB16	1	1	1	172.510001263546	288.541382770796	78.9410658574382	29.3320616929381
ZBTB32	1	1	28.8733200240811	1	1	1	1
ZBTB46	1	1	1	1	29.2020616124335	1	1
ZC3H12D	49.5149081511237	1	15.2551006292599	1	1	1	1
ZEB2-AS1	1	22.2084889390261	1	1	1	1	1
ZFAT	1	1	13.0336228044385	1	1	1	1
ZFYVE28	41.7482762136798	1	1	1	11.4222790129992	1	1
ZMYND10	1	1	1	1	1	1	102.738249343777
ZNF101	21.1953199996716	1	1	1	1	1	1
ZNF107	24.010623816782	11.6639428115644	30.9175505592023	1	1	1	1
ZNF296	15.6326571936441	15.2447793849625	50.2026816752308	1	1	1	1
ZNF366	1	1	1	1	38.5131420259503	1	1
ZNF385A	1	117.575814761395	1	30.4551264878338	1	13.6680025255203	27.014583448246
ZNF423	1	1	1	1	28.7875391648282	1	1
ZNF467	1	14.205615141076	1	1	71.5624151980325	1	1
ZNF66	17.7061830832223	1	10.686633162926	1	1	1	1
ZNF683	64.8292043320522	1	1	1	1	1	1
ZNF703	1	1	1	50.4345662906316	1	36.3638014372095	1
ZNF71	1	1	1	20.7044443971934	1	1	1
ZNF710	1	17.0995393662023	1	1	1	1	1
ZNF736	1	1	17.6796418305	1	1	1	1
ZNF808	13.320208306884	1	1	1	1	1	1
ZNF831	64.6561788539591	1	1	1	1	1	1
ZNF860	1	1	13.816436736417	1	1	1	1
