NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
RGS8	0.0323940316608665	0	0.00112424407316485	0	0	0.0163543740883363	0
NPL	3.5856073332896	1.94502577787447	1.03388165195969	0.00993723488241816	0	0.0515745857986216	0
DHX9	58.2704090054991	2.69476204236471	25.1828854656621	0.540241379505415	0.919087408099182	2.20231309160932	0.101103541442336
SHCBP1L	0	0	0	0	0	0	0
LAMC1	0.0508154921236441	0.0792154834745671	1.36539030257169	0.981527818157143	1.02411839135563	4.61831065532842	0.0893853339974858
LAMC2	0.0645283837376878	0.00543769058231643	0.00615521812843505	0	0.000757099377283536	0.0291433110181337	0.116112406799143
NMNAT2	0.0131956381252469	0	0	0.00654808840347857	0.00492021713061186	0.01164214364827	0
SMG7	28.3075009036418	1.55203439123292	11.9214341211122	0.348057404616321	0.805834054603006	0.828892385142528	0.0826978065422802
NCF2	0.725130704321184	6.99408593631703	6.11960374634432	0.0213646796111049	0.022337510165475	0.0351655396565243	0.00276263597169057
ARPC5	172.926280743632	14.6606836134661	66.4450007804408	2.74942344283625	3.71434719561123	9.30985327955984	0.204923317113905
RGL1	1.72188847803533	0.874584985878272	0.0799257953692196	0.149351561714443	0.549854479161126	2.7804405468085	0.0252605305302221
APOBEC4	0.0979657200523723	0.0037278256503101	0	0	0	0	0.00483449208287087
COLGALT2	5.82904336357222	0.117729950701477	0.077518020999201	0.0305469409576329	0	0.228331657049771	0.00631194303037792
TSEN15	46.3223864363297	1.426943928509	15.7484517656262	0.540452041664594	0.721813047677475	1.37439636969117	0.0587482229491878
C1orf21	16.7328210307777	1.05486877294037	0.29579491037623	1.02443984019257	1.03627708379931	3.71276181375838	0.0686397135976229
EDEM3	40.8618814150835	1.42675268661732	13.9653959262331	0.267788986179998	0.673441024926266	1.57687963896897	0.0767284811534405
RNF2	25.5267367450862	1.56745211491983	10.499600091513	0.182529495113896	0.424779549339861	0.863640372368513	0.0218853927202
TRMT1L	11.9064273063214	0.614729658680479	7.31588480338928	0.130359551562394	0.175648217160757	0.696395068229908	0.0469904168253762
SWT1	4.73398205571443	0.138688293855117	2.90247033428676	0.0543422999591746	0.109153863479288	0.235763021771092	0.00849641384969338
IVNS1ABP	211.056662197786	7.43762444104771	49.6607651952808	0.399002849103712	2.17209556764846	3.12540341659289	0.100202961877466
HMCN1	0.143588889307251	0.00676197971895482	0.00392941556467044	0.228725723119349	0.192454795573416	6.27279179216519	0.0197873524120953
PRG4	0.331909740775597	0.00705328719685232	0.038137920621877	0	0	4.77504039488009	0.00288887213841757
TPR	124.627847320508	4.35363975023255	45.538133706075	0.9541137892932	2.34403108465413	5.31120400259044	0.263754345841809
PTGS2	0.293659593776027	8.48759052538795	0.0624556906193384	0.192947360641065	0.0169212834684914	3.29908855542601	0.0356163542311133
PACERR	0.0745853701514978	0.398313347891365	0	0.0288033464428962	0.000854577459031352	0.221780524099221	0.00114908258994492
PLA2G4A	0.0197525886116574	0.786945686149609	0.163022885799482	0.0401796579163662	0.00419673070391217	0.342780491658014	0.0274010739447662
BRINP3	0.00360261691058335	0	0	0.000865506507225079	0	0.1389317990597	0
LINC01351	0	0	0	0	0	0	0
RGS18	1.78079141590713	1.42405320121238	0.00616134975200626	0	0	0	0
RGS1	518.144282597475	21.6949112427806	90.3856449963916	0.224796505745319	0.355280296516469	0.802904378575113	0.0802842638165225
RGS13	0.584226394816549	5.25341408063746	1.29669116650558	0	0	0.111631347014091	0
RGS2	264.330767224197	17.6639207890249	97.7371403308406	1.52466415819504	0.460308629716935	7.81264180853477	0.0926054043981828
UCHL5	44.2347974003212	1.60731265874241	20.7961738537343	0.416305088026391	0.579907489558902	1.42091576080209	0.0658734159645926
GLRX2	22.0099450989057	2.58510839319579	15.2816462743957	0.39075214068274	0.713722121516852	1.50717726986226	0.0297557592308805
CDC73	67.3779509553676	3.01228227466574	26.0402755889778	0.575295462304387	1.08277085959255	2.14925769773357	0.113283771243998
B3GALT2	2.97647021183277	0.0375988721132618	0.404270754241409	0.00554345731727694	0.0655117433885992	0.318458817143921	0
LINC01031	0.100622002908034	0.0168017088455235	0	0	0	0.0957021196421924	0
KCNT2	0	0	0.0110952497026004	0.253756583460821	0	0.442957307772558	0.00907715513035654
CFH	5.63415956598306	0.191192514799571	0.0433328411986777	1.87155697640679	0.0554001134139956	12.3662040072012	0.0628748556328186
CFHR3	0	0	0	0.00383749935215739	0	0.0202716222458455	0.0080240396548014
CFHR1	0.0106792686907145	0	0	0	0	0	0
CFHR4	0	0	0	0	0	0	0
ASPM	3.57086532217904	0.0603182032330609	0.298360076170106	0.000932362279846127	0.00198546347391393	0.0285794470951444	0
ZBTB41	6.42195196280242	0.313509633201592	2.04227795507321	0.118101319882313	0.134371580770772	0.381280433352178	0.0485977340276618
CRB1	0.0518214151243908	0	0	0	0	0.0178702192743692	0.00302235167949785
DENND1B	42.9191847015959	2.37281099482629	20.75557316301	0.115215126852908	0.221411703218775	0.556961443538129	0.0525380842411092
C1orf53	0.491492729990825	0.131032530984097	1.17785547768572	0.00829910656134243	0.00120776298114984	0.244812962197203	0.035912622740672
LHX9	0	0	0.0119131451614251	0	0	0.0202645695713524	0
NEK7	58.0800457594028	1.44521437155423	14.8502618668476	0.410345390810266	0.756132837024262	2.30543287862634	0.0846434302671272
ATP6V1G3	0.0132014737929962	0	0	0	0	0	0
PTPRC	636.135872470971	11.6143225758049	111.12581738525	0.107392189371672	0.658983572590763	0.562163270351672	0.0603486481437128
MIR181A1HG	13.5776909316421	1.983153008068	3.32088740863364	0.131687457835735	0.300754613649083	0.378215668175573	0.0129634778471696
NR5A2	2.89699550588676	0.0322326574347249	0.0640690537212675	0.00128164545555903	0.849372765104217	0	0
LINC00862	0	0.014918759077787	0.0234075158275401	0	0	0.00386325573452756	0.0015882657681949
ZNF281	16.9898245668088	1.3131831970675	7.76005949193712	0.132670783393096	0.520661179436973	1.11133492636593	0.0675300915972577
KIF14	1.26605283773297	0.0489953881109098	0.0987305971346564	0.00932678334761319	0	0.0101982021805709	0.00769242911958624
DDX59	20.9546821726667	0.593164577668791	10.2839190380015	0.208680460137441	0.495592231068865	1.08792780756724	0.0488555447670782
CAMSAP2	2.67484456341073	0.262218611969491	0.659284684694753	0.272760860640406	0.782889193945681	1.38814283582179	0.0581644547632909
GPR25	31.6246398728034	0.164384278345214	5.58486118551234	0.021722118706207	0.0770768732763557	0.00463835321620392	0.00205037745430916
KIF21B	26.4300879731932	0.494638743458944	5.93808657879567	0.0168590486671163	0.0412626207903459	0.108044170141493	0.00288887213841757
CACNA1S	0	0	0	0	0	0.0225883967637844	0
ASCL5	0.494361385003752	0.00616380823304207	0.00306958391844753	0	0.010625250295028	0.00948315457272277	0
TMEM9	23.1717490340912	1.0176076747342	10.3526688423169	0.748547579685963	0.92909495396406	7.47261276267305	0.312675252600941
IGFN1	0	0	0	0	0	0.160937567286275	0.00100971438559627
PKP1	0.00359666097030849	0	0	0	0.0679428872774107	0	0
TNNT2	0	0.0129574944640368	0	0.0583301205763751	0	0.226408805016457	0
LAD1	0.147354091990151	0.188603449164172	0	0	0	0.00950103254460453	0.0628881161688225
TNNI1	0	0.0340897066400758	0	0	0	0	0
PHLDA3	3.40954285893819	0.353070223190809	0.151432075207237	0.297554522349087	1.13749949443615	6.96978354419108	0.130727620914573
CSRP1	45.9148494620589	3.65760650932975	15.6564402073659	2.87306865898156	3.63688514523103	20.5056456872849	0.129968218857479
NAV1	0.873542316295593	0.600046931528978	0.746208087189585	0.181658948431767	1.10032418267412	1.76636059431006	0.0267809584635202
IPO9-AS1	1.90167319260707	0.130714534626716	0.449569787604512	0.0836503247612445	0	0.320408152935357	0.00355068060173348
IPO9	18.8265795801934	0.773384070700055	8.85380671026551	0.247704265128773	0.262516051245978	1.2665566333002	0.0714892495494165
SHISA4	1.75005240014608	0.571557784878074	0.193526392518704	0.352153411350446	0.249547601621028	3.37175429436962	0.0689344371512838
LMOD1	0.00499815974786018	0	0	1.03680532129203	0.026513518291257	2.25156363347294	0.00124372404627549
TIMM17A	70.0545127284553	4.67449603800342	31.917483001527	0.824490877687366	0.996152795209323	3.19695463099556	0.139786347325691
RNPEP	29.7858074202962	2.66727367965435	12.7539078705095	0.687034857731061	0.98775557959052	2.24861953321285	0.170231567129686
ELF3	0.188417685062974	0.0195589829588092	0.177298486286224	0.0140865100241229	0.00205133109362488	0.0556150264158743	0.619407051602431
GPR37L1	0	0.000783586565762703	0	0	0	0	0
ARL8A	12.8148609249184	2.0805536256634	6.16435377491942	0.172122649224355	0.592072521232772	1.2002727659196	0.0858522092640889
PTPN7	117.368759855383	3.82771056475987	29.8222980387716	0.0155316618478732	0.114782867535736	0.102490063455149	0.0141824289034893
LGR6	5.86013715815133	0.00986257329686929	0.229778882699497	0.030413075396351	0	0.116609771566651	0
UBE2T	9.22151917595159	0.186737918015479	2.79797112845918	0.0522916473062052	0.0528890991871755	0.0641535371196983	0.020855661639987
PPP1R12B	7.38823933610517	0.588730582000179	2.29683811284639	0.494968173967123	0.185019080529036	1.59139951064507	0.0561753770929804
SYT2	0.00121116169510518	0	0	0	0	0	0
KDM5B	47.9744346200792	2.38047765142682	12.4006989796598	0.455429910598088	0.876341211213432	3.72635566865048	0.16045702149036
PCAT6	4.07763924126752	0.259665154912509	2.21369286300062	0.109282122226654	0.0278412513665606	0.891105469800935	0.0399354605847032
RABIF	70.0779272630213	1.80553441575469	21.8929008392873	0.391928791093706	0.603543145688364	1.19067421825939	0.0854088779438352
KLHL12	14.4131184789019	0.507080645812207	7.89459338667691	0.152753819648861	0.195657493734901	0.683299482844544	0.0411559893953363
ADIPOR1	109.252316898586	6.42793186090234	58.4166752422608	0.916100972750151	1.50270310299506	4.37225826914276	0.261020452763516
CYB5R1	30.6308091369974	2.55965466337004	15.2031356329886	0.529447640563321	0.958778401124079	2.88004717608156	0.146069740402765
TMEM183A	69.4364472903437	2.75331878518741	21.2505179750016	0.547785069174694	1.0405433526752	2.53594281645077	0.0941022523007644
PPFIA4	0.178784645930688	0.0197935014324782	0	0.0143349370562834	0	0.0914101647412608	0
ADORA1	0	0.0707351230317381	0	0.0115049667421317	0	0.387313371425891	0
MYBPH	0	0.00338815160532957	0	0.00770074066518303	0	0.0253230817645518	0
CHI3L1	0.114272611695701	1.15817009806847	0.0821947671237922	0.0543887761193833	0.00685172724561246	5.17532369448491	0.0038382201472238
CHIT1	0.644963079721925	2.28881845079999	0.881305144466811	0.00754558966715266	0.0156095585403387	0.125190566044072	0
LINC01353	2.28343867119375	0.379381458600537	1.62592749444654	0.0108615289620104	0.0108646045223113	0.00770476580437673	0
LINC01136	3.08289798846674	0.303209734614961	1.7441333961204	0.0100548958560911	0.0734702482383503	0.0646951337886889	0
BTG2	300.249491497731	10.8863845025684	152.340517582136	2.74990108984028	5.29681271435552	15.257565779269	0.271089994529889
FMOD	0.190268208293684	0.0450510654037513	0.177010706090671	2.15218264812932	0.00811478877576898	10.6648863487113	0.0434521950011484
PRELP	0.185044031617539	0.0108314085351516	0.0209582251913555	2.60005727837102	0.011751575614942	21.9705838389605	0.0620538591310391
ATP2B4	91.8120537798586	1.37879900678397	10.1091975426331	1.05726447619825	2.18287769126089	1.67604480611644	0.0642095244704395
LAX1	47.7112808186555	2.71444671046286	15.727526290003	0.005332134009243	0.0663459334644089	0.0531371982351785	0.0122054838467166
ZC3H11A	25.7941530200456	0.833290141081993	13.1265734234819	0.231029696874166	0.340158744589043	1.11860705390367	0.0218703644650989
ZBED6	4.73024169133829	0.320450457571127	2.785672816625	0.0866149471685907	0.0743339025626818	0.265860532443301	0.00920563433068182
SNRPE	88.8307670488097	5.29140585113369	42.1518184731224	1.01711302421936	2.20713553193707	4.70836529164966	0.254039415086011
SOX13	0.72024417315876	0.427382226212787	0.0210147097338762	0.313198377391198	1.05218983376519	0.425361095004296	0.0223329393894566
ETNK2	0.997446408831294	0.0932475410227967	0.026140942324742	0.119967231135592	0	0.322703366677873	0.00600668491960707
REN	0	0	0	0	0	0	0
KISS1	0	0.00575281006008852	0	0	0.000874476121355696	0	0.0292650720388015
GOLT1A	0	0.0049131386234285	0.0108857495244343	0	0	0	0.0215884990805378
PLEKHA6	0.0571047680533818	0.0304000740623413	0.100218704486963	0.000915756970504414	0.000927862351205999	0.726298292498373	0.0237019065490386
LINC00628	0	0.0236482811742828	0	0	0.0064102987935309	0	0
PPP1R15B	50.2238497560142	5.83771682502034	16.6623790116284	0.503035667917424	0.91658194608059	2.72364488527168	0.0944159541659008
PIK3C2B	5.54030178400739	0.369921029759561	5.31425610610841	0.0183759316412285	0.817792664319288	0.0722130984038608	0.0104571074839796
MDM4	52.8826409689864	1.96943456554087	26.2062861629943	0.348221317586858	0.647780828653294	2.1547056128107	0.0880422724058107
LRRN2	0	0	0.0630791421930181	0	0.0206501954219333	0.701448664301123	0
NFASC	0.0150479466118809	0.00272658543724723	0.0518824015907594	0.727221022615088	0	0.969264131438952	0
CNTN2	0.012715692781866	0	0.00640468840924359	0	0	0.00552080463813853	0
TMEM81	0.35155014928438	0.00760176421738953	0.270938173638669	0.0307894089691978	0.0108185009409044	0.0270729027277351	0
RBBP5	24.666416589668	1.14289483127258	11.0932203205426	0.155718175958494	0.219348076674654	0.794459152446308	0.0231545297280805
DSTYK	10.6188641586209	0.29393689818559	3.44630123275868	0.153726427580046	0.338384127183462	0.791105851660479	0.0262127561187107
TMCC2	0.873084894047855	0.0166238371212681	0.521831102199795	0.0388862377945475	0.0355330418096326	0.231996214591093	0.0057990919150615
NUAK2	8.50379824505312	0.44926227174111	19.2399233616377	0.115739030824312	0.735858161130397	1.04647614542439	0.0582620797203349
KLHDC8A	0.008156149853273	0	0.196287235988716	0	0	0.0100871018701511	0
LEMD1	0.452209060666207	0	0.0160973418649976	0	0	0	0.0186529037961895
BLACAT1	0.0594389970691002	0	0	0	0	0	0
CDK18	0.488979127944499	0.361466216657332	0.594133134330561	0.214759079018531	0.11962546324255	0.419969923776687	0.0442592437053498
ELK4	19.1908894266724	0.67336075113624	7.64173886107241	0.250579944953291	0.592652053977573	0.836241351947609	0.0367570984976727
SLC45A3	0.0490022274031804	0.720414302146657	0.814257874042435	0.0945844186604507	0.0188526576293332	0.218688622136485	0.00658431892666663
NUCKS1	134.334784242453	7.27044135154838	43.3157977678358	2.23427290101859	3.70212751855638	13.9930112697428	0.433047685375812
RAB29	42.7364402710078	1.09914060143635	25.2453299858656	0.27055196658756	0.277231470227134	1.09507335999795	0.0302840952938598
SLC41A1	9.29671181605155	0.287950106992793	3.13622498238298	0.135428829266756	0.341217345065828	0.79261392680731	0.0585833389075202
PM20D1	2.14238447243906	0.0600123926947581	0.814547144658205	0	0.0112753720212415	0.0107732024433421	0
SLC26A9	0	0.00993429961672813	0	0.00104453650210736	0.0322953275414344	0	0.05302274632571
RAB7B	0.00453653951292756	1.39511310546787	0	0.0548838760810253	0	0.788565189065962	0.0219530988013755
CTSE	0	0.00314259053164112	0	0	0	0.00552080463813853	0.179873773786713
AVPR1B	0	0	0	0	0	0	0
FAM72A	1.66138302217105	0.354717221015589	0.839861527946864	0.0108987657699969	0.182118619663723	0.0412553755257957	0
SRGAP2	17.1205834315222	2.1162991952215	13.6145384566146	0.301814880369397	1.08438522764914	1.0130764924592	0.0435153795214309
IKBKE	25.8928175485696	0.704307927275927	5.95352519692861	0.043896165137931	0.0123730996428796	0.441898351378707	0.0125303083652095
RASSF5	135.877990728593	6.28994233662982	37.3908063725836	0.0758969879684955	0.138595111105702	0.362275406499519	0.0319784696426163
EIF2D	23.6805348538219	1.09073075216183	13.2517437502257	0.431497985153984	0.810509184469274	2.05343758696332	0.0594515367050268
DYRK3	6.72235976540825	0.687241140129115	0.788261505471668	0.465367362153071	0.517798881016046	2.70913574644834	0.0134956087253558
MAPKAPK2	31.3994285290902	2.6441661602071	11.1590540376828	0.492961477141885	0.750324328323499	2.21450101783752	0.071279172511174
IL10	3.85755816715066	2.43201223082402	2.86481830290728	0.0051631483104129	0.0124639614055782	0.117746680028734	0.000900412632485176
IL19	0.151095467551602	0.106892676640467	0.0429230145277289	0	0	0.012167486129486	0
IL20	0.0339058857312491	0.44172008019285	0.0878192511595078	0.00387561510168028	0	0.00732724350773158	0
IL24	0.682240796118777	0.107001372970526	0.0917040102634802	0.102324042705101	0	0.276311569735107	0
PIGR	0.0704595529477943	0.0407120850654071	0.28048719436095	0	0.00957614819744174	0.00966994466577196	0.655185714517004
FCAMR	0.00370237687997585	0.00114665466709156	0	0	0	0	0
C1orf116	0	0	0.000811482510955293	0	0	0	0.172452046969121
PFKFB2	0.374404416936997	0.308006918762438	1.31873143535769	0.00964583555495509	0.00413584816336682	0.0665506263119208	0.0755405478774335
YOD1	3.71017314397921	0.361546130714893	2.12461344294221	0.086742041064645	0.0193664689996543	0.267893867462745	0.0307123784769417
C4BPB	0.0593490234188931	0.00794336892343664	0.130306755564013	0	0.00682114022016027	0	0.00599183343291529
C4BPA	0.0247415048768652	0	0.00699013936039021	0	0	0	0.122160061875542
CD55	143.480905655157	9.24541753675014	135.616573451841	0.463872187669766	0.855778839587811	2.76413645139638	0.490488407601772
CR2	0.124477332325129	0.0452348215908377	13.0879315438433	0.00675962278349436	0	0.00552080463813853	0.0374048772198766
